,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
6618,6619,3004,14380 US-231,Hazel Green,2017-10-19,http://www.gunviolencearchive.org/incident/964253,34.9351,-86.5699,0,0
6619,6620,3042,400 block of Dalton Dr,Birmingham,2017-10-19,http://www.gunviolencearchive.org/incident/964062,33.5953,-86.7001,0,1
6620,6621,3055,Maplecrest Drive,Huntsville,2017-10-19,http://www.gunviolencearchive.org/incident/963362,34.6356,-86.5616,0,0
6621,6622,3117,2300 Bessemer Rd,Birmingham (Ensley),2017-10-20,http://www.gunviolencearchive.org/incident/965347,33.4977,-86.8757,1,0
6622,6623,3119,1754 Pearson Ave,Birmingham,2017-10-20,http://www.gunviolencearchive.org/incident/965352,33.4852,-86.8647,1,0
6623,6624,3200,100 block of Valley Terrace Drive,Birmingham,2017-10-20,http://www.gunviolencearchive.org/incident/966173,33.6583,-86.734,1,0
6624,6625,3204,,Perdido,2017-10-20,http://www.gunviolencearchive.org/incident/972916,31.022,-87.6456,0,0
6625,6626,3250,County Road 25 and County Road 173,Opelika,2017-10-20,http://www.gunviolencearchive.org/incident/964344,32.7376,-85.3868,0,1
6626,6627,3525,Reno Court and Johnson Circle,Dothan,2017-10-22,http://www.gunviolencearchive.org/incident/967844,31.2366,-85.3802,1,0
6627,6628,3632,205 Maxey St,Selma,2017-10-22,http://www.gunviolencearchive.org/incident/967335,32.4085,-87.0078,1,1
6628,6629,3672,1606 19th St Sw,Lanett,2017-10-22,http://www.gunviolencearchive.org/incident/966178,32.8489,-85.2056,7,2
6629,6630,3679,Fox Meadow Trail,Cullman,2017-10-23,http://www.gunviolencearchive.org/incident/971428,34.1637,-86.8071,0,1
6630,6631,3729,300 block of S Lawrence St,Montgomery,2017-10-23,http://www.gunviolencearchive.org/incident/967333,32.3741,-86.306,0,1
6631,6632,3813,Sparkman Drive and Blue Spring Road,Huntsville,2017-10-23,http://www.gunviolencearchive.org/incident/966436,34.7634,-86.5988,0,0
6632,6633,3814,Forest Avenue,Montgomery,2017-10-23,http://www.gunviolencearchive.org/incident/967843,32.3668,-86.2864,0,0
6633,6634,3917,800 block of 45th Street North,Birmingham,2017-10-24,http://www.gunviolencearchive.org/incident/967842,33.5371,-86.7702,0,0
6634,6635,3929,700 block of Durward Drive,Montgomery,2017-10-24,http://www.gunviolencearchive.org/incident/972922,32.3954,-86.1953,0,0
6635,6636,4010,14380 US-231,Hazel Green,2017-10-25,http://www.gunviolencearchive.org/incident/972369,34.9351,-86.5699,0,0
6636,6637,4106,2022 Golf Rd SW,Huntsville,2017-10-25,http://www.gunviolencearchive.org/incident/973035,34.679,-86.5786,1,0
6637,6638,4169,100 block of Frost Cir,Sheffield,2017-10-26,http://www.gunviolencearchive.org/incident/973933,34.7575,-87.6827,0,0
6638,6639,4228,Boswell Dr,Oxford,2017-10-26,http://www.gunviolencearchive.org/incident/976187,33.6012,-85.8594,0,0
6639,6640,4232,US 231,Arab,2017-10-26,http://www.gunviolencearchive.org/incident/974883,34.3919,-86.5156,0,0
6640,6641,4251,2553 Rocky Mt Rd,Prattville,2017-10-26,http://www.gunviolencearchive.org/incident/973905,32.4744,-86.4023,0,0
6641,6642,4252,Azalea Dr,Birmingham,2017-10-26,http://www.gunviolencearchive.org/incident/973907,33.6209,-86.6548,1,0
6642,6643,4257,CR 48 and CR 13,Fairhope,2017-10-26,http://www.gunviolencearchive.org/incident/973614,30.5237,-87.8692,0,1
6643,6644,4274,Sparkman Dr and Bonnell Dr,Huntsville,2017-10-26,http://www.gunviolencearchive.org/incident/973617,34.7443,-86.6464,1,0
6644,6645,4291,Sugar Ray Drive,Birmingham (Midfield),2017-10-26,http://www.gunviolencearchive.org/incident/973037,33.4422,-86.9288,0,0
6645,6646,4348,Hall Avenue,Bessemer,2017-10-27,http://www.gunviolencearchive.org/incident/974867,33.3909,-86.9572,1,0
6646,6647,4349,4800 block of Terrace S,Birmingham,2017-10-27,http://www.gunviolencearchive.org/incident/974878,33.4893,-86.8798,1,1
6647,6648,4358,3000 block of Lee Rd,Smiths Station,2017-10-27,http://www.gunviolencearchive.org/incident/974646,32.5029,-85.0767,0,0
6648,6649,4366,1503 Chestnut St SE,Decatur,2017-10-27,http://www.gunviolencearchive.org/incident/973945,34.5954,-86.9686,0,1
6649,6650,4398,347 N Ripley St,Montgomery,2017-10-27,http://www.gunviolencearchive.org/incident/973904,32.3817,-86.2984,0,0
6650,6651,4449,4th Ct W,Birmingham,2017-10-27,http://www.gunviolencearchive.org/incident/973912,33.5073,-86.8509,2,0
6651,6652,4518,1573 Bessemer Rd,Birmingham,2017-10-28,http://www.gunviolencearchive.org/incident/974869,33.4865,-86.8893,0,1
6652,6653,4547,Joy Cir,Huntsville,2017-10-28,http://www.gunviolencearchive.org/incident/975598,34.7853,-86.609,0,1
6653,6654,4548,1900 block of 29th Avenue,Tuscaloosa,2017-10-28,http://www.gunviolencearchive.org/incident/976189,33.1956,-87.5725,1,0
6654,6655,4551,1100 block of 23rd Court,Phenix City,2017-10-28,http://www.gunviolencearchive.org/incident/974885,32.4667,-85.025,0,1
6655,6656,4660,800 block of Westview Drive,Montgomery,2017-10-28,http://www.gunviolencearchive.org/incident/975659,32.3579,-86.344,1,0
6656,6657,4663,3100 block of Rane Drive,Montgomery,2017-10-28,http://www.gunviolencearchive.org/incident/975671,32.3469,-86.3682,1,1
6657,6658,4691,US 43,Tuscumbia,2017-10-29,http://www.gunviolencearchive.org/incident/979984,34.7304,-87.6679,1,0
6658,6659,4853,700 block of 3rd Avenue West,Montgomery,2017-10-29,http://www.gunviolencearchive.org/incident/975664,32.3636,-86.2846,3,0
6659,6660,4918,5000 block of 1st Avenue North,Birmingham,2017-10-30,http://www.gunviolencearchive.org/incident/977144,33.536,-86.76100000000001,1,0
6660,6661,5044,County Road 35,Hamilton,2017-10-31,http://www.gunviolencearchive.org/incident/977146,34.08,-88.0224,0,1
6661,6662,5097,610 Nance Rd,Madison,2017-10-31,http://www.gunviolencearchive.org/incident/979117,34.7718,-86.7318,0,0
6662,6663,5146,Ralston Road,Mobile,2017-10-31,http://www.gunviolencearchive.org/incident/977944,30.6803,-88.1122,0,1
6663,6664,6,Jackson Trace Road,Talladega,2015-11-01,http://www.gunviolencearchive.org/incident/441111,33.5023,-86.1065,0,1
6664,6665,76,1900 block of Marie Foster Street,Selma,2015-11-01,http://www.gunviolencearchive.org/incident/442609,32.4261,-87.0104,1,0
6665,6666,194,2nd Avenue,Bessemer,2015-11-02,http://www.gunviolencearchive.org/incident/442463,33.4157,-86.9251,0,0
6666,6667,196,500 block of 35th Street,Birmingham (Ensley),2015-11-02,http://www.gunviolencearchive.org/incident/442471,33.5288,-86.7873,0,1
6667,6668,198,1500 block of 35th Street,Birmingham (Ensley),2015-11-02,http://www.gunviolencearchive.org/incident/442476,33.5521,-86.8354,1,0
6668,6669,199,1600 block of 13th Avenue North,Birmingham (Ensley),2015-11-02,http://www.gunviolencearchive.org/incident/442478,33.5258,-86.8208,1,0
6669,6670,201,1400 block of Farmington Road,Birmingham,2015-11-02,http://www.gunviolencearchive.org/incident/442480,33.6167,-86.6567,0,0
6670,6671,203,100 block of Lake Drive,Birmingham,2015-11-02,http://www.gunviolencearchive.org/incident/442481,33.5102,-86.7455,0,0
6671,6672,204,1500 block of 35th Street,Birmingham (Ensley),2015-11-02,http://www.gunviolencearchive.org/incident/442482,33.5521,-86.8354,0,0
6672,6673,205,1600 block of 35th Street,Birmingham (Ensley),2015-11-02,http://www.gunviolencearchive.org/incident/442483,33.541,-86.7961,0,0
6673,6674,206,Tempest Drive,Birmingham,2015-11-02,http://www.gunviolencearchive.org/incident/442484,33.457,-86.866,0,0
6674,6675,331,200 block of North Lawrence Street,Mobile,2015-11-02,http://www.gunviolencearchive.org/incident/442603,30.6931,-88.0495,1,0
6675,6676,426,Pleasant Hill Road,Eclectic,2015-11-03,http://www.gunviolencearchive.org/incident/441622,32.6016,-86.0827,1,0
6676,6677,464,200 block of James I. Harrison Parkway,Tuscaloosa,2015-11-03,http://www.gunviolencearchive.org/incident/442455,33.1755,-87.5472,0,0
6677,6678,471,Woodlawn Drive North and Woodlawn Drive West,Mobile,2015-11-03,http://www.gunviolencearchive.org/incident/442485,30.6578,-88.0933,0,1
6678,6679,474,5900 Messer Airport Hwy,Birmingham,2015-11-03,http://www.gunviolencearchive.org/incident/471603,33.5606,-86.7484,0,0
6679,6680,496,2800 block of Pebble Creek Parkway,Birmingham (Forestdale),2015-11-03,http://www.gunviolencearchive.org/incident/442452,33.5548,-86.8836,0,1
6680,6681,669,2600 block of Old Selma Road,Montgomery,2015-11-05,http://www.gunviolencearchive.org/incident/443891,32.3658,-86.3606,1,0
6681,6682,955,10th Place and Avenue U,Birmingham,2015-11-07,http://www.gunviolencearchive.org/incident/443877,33.5197,-86.8813,0,1
6682,6683,983,,Jackson (county),2015-11-07,http://www.gunviolencearchive.org/incident/444443,34.7077,-86.0663,1,0
6683,6684,1012,4600 block of Kingston Avenue,Birmingham,2015-11-07,http://www.gunviolencearchive.org/incident/443879,33.5416,-86.7678,1,1
6684,6685,1215,2071 Alpine Village,Birmingham (Hoover),2015-11-08,http://www.gunviolencearchive.org/incident/444438,33.3828,-86.7958,0,1
6685,6686,1458,44th Place North,Birmingham,2015-11-10,http://www.gunviolencearchive.org/incident/446155,33.5421,-86.7711,1,0
6686,6687,1463,Madison Avenue and Federal Drive,Montgomery,2015-11-10,http://www.gunviolencearchive.org/incident/446230,32.3814,-86.2723,0,0
6687,6688,1560,100 block of 5th Avenue South,Birmingham,2015-11-11,http://www.gunviolencearchive.org/incident/447908,33.4951,-86.829,0,1
6688,6689,1566,137 5th Ave. S.W,Birmingham,2015-11-11,http://www.gunviolencearchive.org/incident/446179,33.4925,-86.8341,0,1
6689,6690,1606,Cairo Avenue and Lillian Street,Birmingham,2015-11-11,http://www.gunviolencearchive.org/incident/446139,33.4444,-86.9157,0,0
6690,6691,1628,Gateway Drive,Huntsville,2015-11-11,http://www.gunviolencearchive.org/incident/446207,34.6156,-86.564,1,0
6691,6692,1649,Highway 167 North and Boll Weevil Circle,Enterprise,2015-11-11,http://www.gunviolencearchive.org/incident/445660,31.3071,-85.8289,0,2
6692,6693,1663,,Spanish Fort,2015-11-11,http://www.gunviolencearchive.org/incident/446343,30.6833,-87.88,0,0
6693,6694,1674,South Parkway,Huntsville,2015-11-12,http://www.gunviolencearchive.org/incident/448227,34.6336,-86.5668,1,0
6694,6695,1677,600 block of Cambridge Street,Birmingham,2015-11-12,http://www.gunviolencearchive.org/incident/446425,33.5066,-86.9166,1,0
6695,6696,1724,Thunderbird Drive,Harvest,2015-11-12,http://www.gunviolencearchive.org/incident/446627,34.8458,-86.7257,1,0
6696,6697,1736,Wadsworth Street,Decatur,2015-11-12,http://www.gunviolencearchive.org/incident/448235,34.5984,-86.9635,0,1
6697,6698,1763,1500 block of Cleveland Avenue Southwest,Birmingham,2015-11-12,http://www.gunviolencearchive.org/incident/446127,33.4872,-86.8563,1,0
6698,6699,1861,Ward Avenue and Dallas Street,Huntsville,2015-11-13,http://www.gunviolencearchive.org/incident/448252,34.74,-86.5838,0,1
6699,6700,1970,1401 3rd Avenue West,Birmingham,2015-11-13,http://www.gunviolencearchive.org/incident/447905,33.5059,-86.8594,1,0
6700,6701,2032,Weaver Road,Henagar,2015-11-14,http://www.gunviolencearchive.org/incident/448237,34.6493,-85.7659,0,1
6701,6702,2033,1123B Somerville Rd SE,Decatur,2015-11-14,http://www.gunviolencearchive.org/incident/448246,34.5908,-86.9728,0,1
6702,6703,2049,13th Street Southwest.,Birmingham,2015-11-14,http://www.gunviolencearchive.org/incident/447900,33.4775,-86.84700000000001,1,1
6703,6704,2159,2460 Enterprise Drive,Opelika,2015-11-15,http://www.gunviolencearchive.org/incident/449112,32.6304,-85.4013,0,0
6704,6705,2354,1400 block of County Road 664,Cherokee (county),2015-11-16,http://www.gunviolencearchive.org/incident/448653,34.2313,-85.6933,1,3
6705,6706,2391,2000 block of Ashton Place,Mobile,2015-11-17,http://www.gunviolencearchive.org/incident/450074,30.6474,-88.3337,1,0
6706,6707,2434,1900 block of Alabama Avenue,Birmingham,2015-11-17,http://www.gunviolencearchive.org/incident/450359,33.5013,-86.8938,0,1
6707,6708,2478,15th Avenue and 15th Street,Birmingham,2015-11-17,http://www.gunviolencearchive.org/incident/450356,33.4928,-86.8018,0,0
6708,6709,2480,9600 block of Parkway East,Birmingham,2015-11-17,http://www.gunviolencearchive.org/incident/450363,33.5974,-86.6937,0,1
6709,6710,2822,Grelot Road,Mobile,2015-11-20,http://www.gunviolencearchive.org/incident/451677,30.6612,-88.2073,0,1
6710,6711,2951,3600 block of Doby Avenue,Birmingham,2015-11-21,http://www.gunviolencearchive.org/incident/451672,33.4424,-86.8922,2,0
