,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
0,4412,4413,489,2300 5th Avenue East,Tuscaloosa,2016-04-04,http://www.gunviolencearchive.org/incident/535397,33.1902065,-87.5311352,1,0
1,4413,4414,565,5900 Messer Airport Hwy.,Birmingham,2016-04-04,http://www.gunviolencearchive.org/incident/615706,33.5620777,-86.752285,0,0
2,4414,4415,654,,Montgomery,2016-04-05,http://www.gunviolencearchive.org/incident/539659,32.3781294,-86.1732497,1,0
3,4415,4416,723,7300 block of Queenstown Avenue,Birmingham,2016-04-06,http://www.gunviolencearchive.org/incident/536451,33.5513835,-86.71645749999999,1,0
4,4416,4417,779,500 block of Huron Street,Birmingham,2016-04-06,http://www.gunviolencearchive.org/incident/536449,33.5077583,-86.9209092,0,1
5,4417,4418,809,Clairmont Road,Semmes,2016-04-06,http://www.gunviolencearchive.org/incident/536439,30.7359667,-88.2383227,1,0
6,4418,4419,877,Skyland Boulevard,Tuscaloosa,2016-04-06,http://www.gunviolencearchive.org/incident/536447,33.1652364,-87.5461555,1,0
7,4419,4420,904,6300 block of Yellowhammer Drive,Pinson,2016-04-07,http://www.gunviolencearchive.org/incident/536444,33.687417,-86.62440169999999,0,1
8,4420,4421,937,8400 Airport Blvd.,Mobile,2016-04-07,http://www.gunviolencearchive.org/incident/617196,30.6813282,-88.2441408,0,0
9,4421,4422,974,Elizabeth Street,Huntsville,2016-04-07,http://www.gunviolencearchive.org/incident/536436,34.7696874,-86.5925567,1,0
10,4422,4423,975,38th Avenue North,Birmingham,2016-04-07,http://www.gunviolencearchive.org/incident/536442,33.5592536,-86.7778231,1,0
11,4423,4424,1016,900 block of Milstead Road,Fairfield,2016-04-08,http://www.gunviolencearchive.org/incident/537888,33.4568186,-86.9235369,0,1
12,4424,4425,1026,200 block of Southlawn Drive,Montgomery,2016-04-08,http://www.gunviolencearchive.org/incident/537881,32.3054096,-86.34863039999999,0,1
13,4425,4426,1100,Martin Ave.,Gadsden,2016-04-08,http://www.gunviolencearchive.org/incident/539684,34.0044787,-85.9677062,0,0
14,4426,4427,1169,West 15th Street and Crawford Avenue,Anniston,2016-04-09,http://www.gunviolencearchive.org/incident/539705,33.6636468,-85.8501035,4,0
15,4427,4428,1195,Cimarron Circle,Pinson,2016-04-09,http://www.gunviolencearchive.org/incident/537568,33.6644458,-86.65048709999999,1,0
16,4428,4429,1202,5900 Messer Airport Hwy.,Birmingham,2016-04-09,http://www.gunviolencearchive.org/incident/617907,33.5620777,-86.752285,0,0
17,4429,4430,1260,1200 block of Lynwood Drive,Montgomery,2016-04-09,http://www.gunviolencearchive.org/incident/537885,32.3290733,-86.2853585,0,1
18,4430,4431,1269,100 River Oaks Dr.,Wetumpka,2016-04-09,http://www.gunviolencearchive.org/incident/537883,32.5272774,-86.21003429999999,1,0
19,4431,4432,1293,Knight Drive,Bessemer,2016-04-10,http://www.gunviolencearchive.org/incident/539338,33.52139620000001,-87.14647169999999,0,0
20,4432,4433,1321,,Livingston (Coatopa),2016-04-10,http://www.gunviolencearchive.org/incident/538518,,,0,1
21,4433,4434,1368,Spann Street,Huntsville,2016-04-10,http://www.gunviolencearchive.org/incident/537879,34.7737658,-86.62479019999999,1,0
22,4434,4435,1372,,Guntersville,2016-04-10,http://www.gunviolencearchive.org/incident/544044,,,1,0
23,4435,4436,1399,9000 block of Knight Drive,Jefferson (county),2016-04-10,http://www.gunviolencearchive.org/incident/539671,33.5211898,-87.1449866,0,0
24,4436,4437,1448,,Northport,2016-04-10,http://www.gunviolencearchive.org/incident/539695,54.5716646,-1.303244,0,0
25,4437,4438,1546,Claybank Street,Ariton,2016-04-11,http://www.gunviolencearchive.org/incident/540079,31.597437,-85.7134525,0,0
26,4438,4439,1605,4100 block of McClain Lane,Huntsville,2016-04-11,http://www.gunviolencearchive.org/incident/539658,34.7537737,-86.63157629999999,0,0
27,4439,4440,1607,Rucker Blvd.,Enterprise,2016-04-11,http://www.gunviolencearchive.org/incident/539662,31.334577,-85.795135,0,1
28,4440,4441,1608,Crescent Road,Montgomery,2016-04-11,http://www.gunviolencearchive.org/incident/539674,32.3426815,-86.32268289999999,1,0
29,4441,4442,1623,200 block of 21st Street Southwest,Birmingham,2016-04-11,http://www.gunviolencearchive.org/incident/539688,33.4867621,-86.8726057,0,1
30,4442,4443,1629,,Northport,2016-04-11,http://www.gunviolencearchive.org/incident/539698,54.5716646,-1.303244,0,0
31,4443,4444,1668,2201 48th St E.,Tuscaloosa,2016-04-12,http://www.gunviolencearchive.org/incident/539678,33.162945,-87.51008449999999,1,0
32,4444,4445,1669,Locust Street,Decatur,2016-04-12,http://www.gunviolencearchive.org/incident/539686,34.5221243,-86.9065708,0,0
33,4445,4446,1812,4700 Calhoun Road,Mobile,2016-04-13,http://www.gunviolencearchive.org/incident/539664,30.593213,-88.174407,0,1
34,4446,4447,1815,Harden Avenue and Indiana Street,Huntsville,2016-04-13,http://www.gunviolencearchive.org/incident/541034,34.720971,-86.600166,0,0
35,4447,4448,1816,2600 block of Vaughn Lakes Boulevard,Montgomery,2016-04-13,http://www.gunviolencearchive.org/incident/541038,32.3443077,-86.2166639,0,1
36,4448,4449,1817,Highway 102,Fayette (county),2016-04-13,http://www.gunviolencearchive.org/incident/541050,33.7639819,-87.7814765,1,0
37,4449,4450,2035,100 block of Haversham Drive,Jefferson (county),2016-04-14,http://www.gunviolencearchive.org/incident/541043,33.6659017,-86.6873411,1,0
38,4450,4451,2056,Pleasant Circle,Opelika,2016-04-14,http://www.gunviolencearchive.org/incident/544051,32.640723,-85.3982702,0,0
39,4451,4452,2066,Hopper Street,Boaz,2016-04-15,http://www.gunviolencearchive.org/incident/542387,34.2140074,-86.1744256,1,0
40,4452,4453,2132,1300 block of Woodpecker Road,Silverhill,2016-04-15,http://www.gunviolencearchive.org/incident/542389,30.5601587,-87.7550225,0,1
41,4453,4454,2155,600 block of Canterbury Avenue,Decatur,2016-04-15,http://www.gunviolencearchive.org/incident/546356,34.6006685,-87.0128917,0,0
42,4454,4455,2239,,Tuskegee,2016-04-16,http://www.gunviolencearchive.org/incident/542376,32.43901,-85.673137,2,0
43,4455,4456,2240,6th Ave. and 6th Street North,Birmingham,2016-04-16,http://www.gunviolencearchive.org/incident/542382,33.5123831,-86.82673109999999,0,1
44,4456,4457,2241,2900 block of 33rd Way North,Birmingham,2016-04-16,http://www.gunviolencearchive.org/incident/542384,33.5515447,-86.79925229999999,1,0
45,4457,4458,2242,800 block of Oakbrook Drive,Montgomery,2016-04-16,http://www.gunviolencearchive.org/incident/542391,32.4283218,-86.29171439999999,2,0
46,4458,4459,2261,Highway 80 and Highway 41,Selma,2016-04-16,http://www.gunviolencearchive.org/incident/544054,32.3703987,-87.00454359999999,2,0
47,4459,4460,2381,Baxter Street,Enterprise,2016-04-16,http://www.gunviolencearchive.org/incident/542362,31.3036645,-85.81545650000001,4,0
48,4460,4461,2386,Wilson Drive,Sumter (county),2016-04-16,http://www.gunviolencearchive.org/incident/543315,32.4941442,-88.3874331,0,1
49,4461,4462,2397,1100 block of West Meighan Boulevard,Gadsden,2016-04-17,http://www.gunviolencearchive.org/incident/546276,34.0199671,-86.0175323,2,0
50,4462,4463,2473,Cox Creek Parkway and Cloverdale Road,Florence,2016-04-17,http://www.gunviolencearchive.org/incident/542180,34.8392918,-87.68771939999999,1,1
51,4463,4464,2483,2100 block of Brookside Dr.,Huntsville,2016-04-17,http://www.gunviolencearchive.org/incident/542397,34.7180204,-86.5950611,0,1
52,4464,4465,2637,Highway 84,Enterprise,2016-04-18,http://www.gunviolencearchive.org/incident/544059,31.3314273,-85.8436206,0,0
53,4465,4466,2766,5900 Messer Airport Hwy.,Birmingham,2016-04-19,http://www.gunviolencearchive.org/incident/626972,33.5620777,-86.752285,0,0
54,4466,4467,2771,5900 Messer Airport Hwy.,Birmingham,2016-04-19,http://www.gunviolencearchive.org/incident/626102,33.5620777,-86.752285,0,0
55,4467,4468,2772,Front Street,Flomaton,2016-04-19,http://www.gunviolencearchive.org/incident/544848,30.998422,-87.25693799999999,0,1
56,4468,4469,2871,Indiana Street,Huntsville,2016-04-19,http://www.gunviolencearchive.org/incident/544047,34.72192,-86.60126699999999,1,0
57,4469,4470,2872,4000 block of 13th Avenue North,Kinston,2016-04-19,http://www.gunviolencearchive.org/incident/544049,,,1,0
58,4470,4471,2887,81551 Us Highway 278,Blountsville,2016-04-19,http://www.gunviolencearchive.org/incident/543441,34.1599125,-86.4690854,4,1
59,4471,4472,3043,,Dothan,2016-04-20,http://www.gunviolencearchive.org/incident/544843,,,0,0
60,4472,4473,3051,2300 block of Forest Lake Drive,Tuscaloosa,2016-04-20,http://www.gunviolencearchive.org/incident/546269,33.1882687,-87.5346615,1,0
61,4473,4474,3056,1100 Hargrove Rd E,Tuscaloosa,2016-04-20,http://www.gunviolencearchive.org/incident/546280,33.1885994,-87.5201019,0,0
62,4474,4475,3058,Highway 63 North,Alexander City,2016-04-20,http://www.gunviolencearchive.org/incident/546283,32.9445347,-85.9543207,0,1
63,4475,4476,3075,1500 block of Lomb Avenue,Birmingham,2016-04-20,http://www.gunviolencearchive.org/incident/544850,33.5004921,-86.8613678,0,1
64,4476,4477,3092,4300 block of Gaston Avenue,Montgomery,2016-04-21,http://www.gunviolencearchive.org/incident/546342,32.3305078,-86.3214321,0,0
65,4477,4478,3095,1500 block of Van Lee Circle,Mobile,2016-04-21,http://www.gunviolencearchive.org/incident/546367,30.6606222,-88.0723087,1,0
66,4478,4479,3096,445 Church Road,Hartselle,2016-04-21,http://www.gunviolencearchive.org/incident/546353,34.4740828,-86.8500514,0,2
67,4479,4480,3167,4th Avenue,Alabaster,2016-04-21,http://www.gunviolencearchive.org/incident/548324,33.245813,-86.80667430000001,0,0
68,4480,4481,3223,5900 Messer Airport Hwy.,Birmingham,2016-04-21,http://www.gunviolencearchive.org/incident/628085,33.5620777,-86.752285,0,0
69,4481,4482,3267,100 block of Meadows Drive,Birmingham (Irondale),2016-04-22,http://www.gunviolencearchive.org/incident/548296,33.5909129,-86.6208554,0,1
70,4482,4483,3406,,Sylvania,2016-04-23,http://www.gunviolencearchive.org/incident/550306,,,1,0
71,4483,4484,3472,1200 block of Lee Road 83,Auburn,2016-04-23,http://www.gunviolencearchive.org/incident/546244,32.5469436,-85.41903119999999,1,3
72,4484,4485,3502,800 block of North Gap Loop,Montgomery,2016-04-23,http://www.gunviolencearchive.org/incident/546344,32.424885,-86.2712899,0,1
73,4485,4486,3503,1600 block of Hayden Street,Selma,2016-04-23,http://www.gunviolencearchive.org/incident/549488,32.4212408,-87.02289789999999,1,0
74,4486,4487,3616,651 Azalea Road,Mobile,2016-04-24,http://www.gunviolencearchive.org/incident/548316,30.659062,-88.143711,0,1
75,4487,4488,3649,3000 block of 41st Avenue,Tuscaloosa,2016-04-24,http://www.gunviolencearchive.org/incident/547598,33.1851054,-87.59013089999999,0,1
76,4488,4489,3653,Midfield Road,Arab,2016-04-24,http://www.gunviolencearchive.org/incident/548330,34.3182656,-86.56120729999999,0,1
77,4489,4490,3738,Richard Arrington Jr. Blvd North and Coosa Street,Birmingham,2016-04-25,http://www.gunviolencearchive.org/incident/548168,33.5396427,-86.7801528,1,1
78,4490,4491,3820,16th Street and Avenue W,Birmingham,2016-04-25,http://www.gunviolencearchive.org/incident/548173,33.5134811,-86.8788484,1,0
79,4491,4492,3886,AJ Mason Road and Brannon Road,Citronelle,2016-04-25,http://www.gunviolencearchive.org/incident/548313,31.0707342,-88.2789686,0,1
80,4492,4493,3922,,Cullman,2016-04-26,http://www.gunviolencearchive.org/incident/549077,34.2055839,-86.87304069999999,1,0
81,4493,4494,3923,4400 block of Bonnell Drive,Huntsville,2016-04-26,http://www.gunviolencearchive.org/incident/549079,34.7445633,-86.6373584,1,0
82,4494,4495,4014,"4500 block of Richard Arrington, Jr. Boulevard",Birmingham,2016-04-26,http://www.gunviolencearchive.org/incident/549478,33.5432289,-86.7694463,0,1
83,4495,4496,4056,Sumner Drive,Mobile,2016-04-27,http://www.gunviolencearchive.org/incident/549480,30.6554065,-88.07249449999999,1,0
84,4496,4497,4180,3200 block of Virginia Pines Lane,Montgomery,2016-04-27,http://www.gunviolencearchive.org/incident/550332,32.3135842,-86.2420554,0,1
85,4497,4498,4186,3800 block of Smiley Court,Montgomery,2016-04-27,http://www.gunviolencearchive.org/incident/550327,32.3318589,-86.3513953,1,0
86,4498,4499,4201,Creekside Circle,Talladega,2016-04-27,http://www.gunviolencearchive.org/incident/549641,33.3945716,-86.1189274,1,0
87,4499,4500,4220,500 block of 16th Terrace NW,Birmingham (Center Point),2016-04-28,http://www.gunviolencearchive.org/incident/550324,33.6307426,-86.6966003,0,1
88,4500,4501,4277,5000 block of Oak Leaf Circle,Adamsville,2016-04-28,http://www.gunviolencearchive.org/incident/550316,33.5844397,-87.00563939999999,1,0
89,4501,4502,4278,West Jefferson Davis Avenue,Montgomery,2016-04-28,http://www.gunviolencearchive.org/incident/550336,32.3661175,-86.3194279,1,0
90,4502,4503,4396,5900 block of First Avenue North,Birmingham,2016-04-29,http://www.gunviolencearchive.org/incident/550309,33.5436073,-86.7485569,1,0
